Model,Architecture,Activation,LR,Params,Train Acc,Test Acc
MLP v6,60-48-48-24-1,ReLU,0.001,5329,1.0,0.9047619104385376
MLP v5,60-64-32-1,ReLU,0.0005,6017,1.0,0.9047619104385376
MLP v4,60-64-32-1,Sigmoid,0.001,6017,1.0,0.9047619104385376
MLP v3,60-64-32-1,ReLU,0.001,6017,1.0,0.9047619104385376
MLP v2,60-48-48-1,ReLU,0.001,5329,1.0,0.9047619104385376
MLP v1,60-64-32-1,Sigmoid,0.001,6017,1.0,0.9047619104385376
Linear,60-1,sigmoid,0.01,61,0.9337349534034729,0.8333333134651184
